"atcclassid","commonnamegroupid"
"1","308"
"1","1160"
"1","1404"
"1","2558"
"1","2870"
"1","2887"
"1","3144"
"1","4230"
"1","4231"
"1","5645"
"1","5911"
"1","8271"
"1","11524"
"1","12281"
"1","14073"
"3","6160"
"3","8049"
"3","8077"
"3","8078"
"4","3232"
"6","453"
"6","3276"
"6","8163"
"7","1988"
"7","6960"
"7","7974"
"7","8015"
"7","8016"
"7","8274"
"7","10060"
"7","17269"
"7","17270"
"8","1128"
"8","1327"
"8","2688"
"8","15360"
"9","566"
"9","678"
"9","7203"
"12","6684"
"12","8945"
"14","5185"
"14","6542"
"15","1023"
"15","1647"
"15","2970"
"15","3274"
"15","5790"
"15","5955"
"15","6077"
"15","7036"
"15","7037"
"15","7383"
"15","7932"
"15","7933"
"15","7972"
"15","8322"
"15","8323"
"15","9127"
"15","10097"
"15","17398"
"18","6104"
"18","7261"
"18","9034"
"18","9742"
"18","10412"
"18","10476"
"18","16130"
"19","8325"
"19","8752"
"21","6464"
"21","6465"
"21","6466"
"24","985"
"24","1555"
"24","1966"
"24","2621"
"24","3020"
"24","5216"
"24","5256"
"24","6460"
"24","6624"
"24","6840"
"24","7094"
"24","7130"
"24","7147"
"24","7412"
"24","7413"
"24","7943"
"24","7991"
"24","8568"
"24","8569"
"24","8570"
"24","8571"
"24","9351"
"24","9396"
"24","9510"
"24","9534"
"24","10166"
"24","15084"
"24","15484"
"24","15485"
"24","16790"
"24","16791"
"25","2324"
"25","2490"
"25","5596"
"25","8269"
"25","8838"
"25","9051"
"25","11347"
"25","11348"
"25","11354"
"26","4759"
"26","7090"
"27","2400"
"27","4257"
"27","4506"
"27","5257"
"27","5259"
"27","5635"
"27","6254"
"27","6457"
"27","6458"
"27","6625"
"27","6627"
"27","6645"
"27","7143"
"27","7148"
"27","7200"
"27","9853"
"27","10608"
"27","15108"
"27","15109"
"27","15487"
"28","1886"
"28","2760"
"28","4549"
"28","7539"
"28","7771"
"28","8272"
"28","8580"
"28","9050"
"28","9058"
"28","9078"
"28","11026"
"28","11027"
"28","13112"
"28","13308"
"28","13385"
"28","13748"
"28","13866"
"28","16657"
"29","8052"
"29","9717"
"30","301"
"30","455"
"30","2634"
"30","2897"
"30","2908"
"30","3575"
"30","5091"
"30","5192"
"30","5952"
"30","6877"
"30","10348"
"30","12375"
"31","108"
"31","165"
"31","888"
"31","951"
"31","1551"
"31","1766"
"31","2721"
"31","3320"
"31","3770"
"31","4170"
"31","8832"
"31","8885"
"31","10029"
"31","11420"
"31","15858"
"32","763"
"32","1392"
"32","3049"
"32","3509"
"32","8798"
"32","10362"
"33","196"
"33","2734"
"33","4851"
"33","6915"
"35","1627"
"35","10642"
"37","249"
"37","910"
"37","3617"
"37","5025"
"37","5030"
"37","5555"
"37","6315"
"37","7658"
"37","7780"
"37","7847"
"37","8304"
"37","9074"
"37","9744"
"37","14771"
"38","661"
"38","1019"
"38","2550"
"38","10036"
"38","10072"
"38","10258"
"38","10662"
"38","14762"
"39","277"
"39","1060"
"39","1170"
"39","3670"
"39","5944"
"39","10641"
"39","10674"
"40","1473"
"40","3696"
"41","645"
"41","1570"
"41","2239"
"41","5523"
"41","14243"
"51","1679"
"51","2050"
"51","3008"
"51","3408"
"51","3532"
"51","4125"
"51","5031"
"51","9834"
"51","11775"
"52","552"
"52","663"
"52","839"
"52","1299"
"52","1610"
"52","2535"
"52","9758"
"52","14076"
"53","1949"
"53","2148"
"53","3347"
"55","6715"
"60","849"
"61","6836"
"61","6837"
"61","6838"
"63","2614"
"63","7678"
"63","7679"
"63","13464"
"66","517"
"66","1700"
"67","6474"
"67","8174"
"68","939"
"68","1567"
"68","1884"
"68","2932"
"68","3004"
"68","3252"
"68","3621"
"68","9413"
"68","10426"
"68","14622"
"70","958"
"70","1209"
"70","2609"
"70","4045"
"70","4260"
"70","9610"
"70","9611"
"70","11087"
"70","13215"
"70","14045"
"73","3701"
"73","4110"
"73","4422"
"73","6007"
"73","10350"
"73","11981"
"73","12372"
"73","15228"
"81","6008"
"81","6009"
"81","9782"
"81","15843"
"84","43"
"84","1329"
"84","2137"
"84","2518"
"84","3040"
"84","3073"
"84","3443"
"84","3807"
"84","3880"
"84","4944"
"84","4945"
"84","4946"
"84","4948"
"84","6720"
"84","7663"
"84","8234"
"84","8235"
"84","11037"
"84","12557"
"84","14786"
"84","14790"
"84","14795"
"84","14843"
"84","14844"
"84","14878"
"84","17109"
"85","2997"
"85","8191"
"85","8192"
"86","953"
"86","991"
"86","1741"
"86","3708"
"86","3841"
"86","4242"
"86","4244"
"86","4245"
"86","4748"
"86","5537"
"86","6641"
"86","6642"
"86","6724"
"86","8766"
"86","9196"
"86","10466"
"86","13850"
"86","16979"
"86","16980"
"87","273"
"87","1772"
"88","855"
"88","982"
"88","1301"
"88","2304"
"88","2976"
"88","3161"
"88","3442"
"88","7488"
"88","8075"
"88","8882"
"88","8883"
"88","9323"
"88","10502"
"88","10534"
"88","15756"
"88","15757"
"89","924"
"89","1109"
"89","2285"
"89","6602"
"89","8743"
"89","8988"
"89","11408"
"89","16861"
"90","2965"
"90","3327"
"90","8557"
"91","357"
"91","632"
"91","2081"
"92","379"
"92","3864"
"92","8787"
"93","148"
"93","524"
"93","1924"
"93","2430"
"93","3218"
"93","3244"
"94","7834"
"97","5861"
"97","5862"
"98","2209"
"98","2421"
"98","5285"
"98","5286"
"98","5287"
"98","5288"
"98","7876"
"98","9493"
"98","10558"
"98","10564"
"98","15494"
"98","15495"
"101","2914"
"101","6100"
"101","6101"
"101","6989"
"101","11448"
"106","4384"
"106","8298"
"106","9223"
"106","11315"
"106","11503"
"106","12412"
"106","12693"
"106","14712"
"106","16352"
"106","16353"
"106","16412"
"107","1705"
"107","4080"
"107","4454"
"107","6835"
"107","7832"
"107","7833"
"108","9133"
"108","10431"
"108","12905"
"108","13556"
"109","1914"
"109","3866"
"109","4049"
"109","7790"
"109","8316"
"109","8355"
"111","3024"
"112","4343"
"112","4344"
"112","6229"
"112","6288"
"112","10020"
"112","10022"
"112","13508"
"112","16289"
"112","16360"
"112","16414"
"112","16503"
"112","16545"
"114","3718"
"114","4175"
"114","6102"
"114","6126"
"114","6357"
"114","8352"
"114","8758"
"114","15992"
"114","15993"
"119","10416"
"119","16360"
"119","16434"
"121","4499"
"121","5397"
"121","6698"
"121","7240"
"121","7426"
"121","7427"
"121","7429"
"121","7430"
"121","8395"
"121","8725"
"121","8899"
"121","11894"
"121","12572"
"121","12654"
"121","12655"
"121","13017"
"121","13953"
"121","14050"
"121","14053"
"121","16425"
"121","16426"
"122","1429"
"122","12786"
"126","4340"
"126","6699"
"127","4381"
"127","6752"
"127","7043"
"127","13264"
"128","863"
"128","1259"
"128","1957"
"128","3566"
"128","6104"
"128","7261"
"128","9034"
"128","9035"
"128","9742"
"128","10412"
"128","10476"
"128","13636"
"128","16130"
"129","5815"
"129","7224"
"130","5701"
"130","7308"
"130","7589"
"131","694"
"131","876"
"131","5909"
"131","8555"
"131","10267"
"131","12362"
"131","12834"
"131","13222"
"131","13569"
"131","13572"
"131","13578"
"131","15158"
"131","16679"
"132","1284"
"132","1372"
"132","3478"
"133","1871"
"134","984"
"134","1126"
"134","1628"
"134","2288"
"134","3731"
"134","10280"
"134","13368"
"134","13881"
"135","803"
"136","1467"
"136","1659"
"138","8409"
"138","9599"
"138","9600"
"139","4414"
"139","5678"
"139","5732"
"139","5981"
"139","6082"
"139","10138"
"139","10554"
"139","10555"
"139","10556"
"139","10557"
"139","13298"
"139","13299"
"139","16033"
"141","7348"
"141","8381"
"143","5899"
"143","6107"
"143","9160"
"143","9161"
"143","9419"
"143","9420"
"143","15245"
"143","15430"
"144","2669"
"144","6425"
"144","8378"
"144","14939"
"145","8047"
"145","8048"
"145","8680"
"145","9404"
"145","9405"
"149","7565"
"149","7566"
"149","8685"
"150","410"
"151","5992"
"152","3034"
"155","2300"
"155","3234"
"155","9785"
"155","10043"
"157","882"
"157","3334"
"157","4000"
"157","4001"
"157","4002"
"157","6532"
"157","7198"
"157","7588"
"157","7955"
"157","8031"
"157","9481"
"157","10547"
"158","10168"
"158","10169"
"158","10170"
"159","437"
"160","3254"
"160","6594"
"160","6595"
"162","2116"
"162","3139"
"162","11837"
"162","11838"
"163","5829"
"163","7321"
"164","3531"
"165","548"
"165","1096"
"165","2762"
"165","2799"
"165","6189"
"165","6190"
"165","9605"
"165","15904"
"165","15905"
"168","143"
"168","3219"
"169","5273"
"169","6701"
"170","1658"
"171","5350"
"172","590"
"172","6011"
"172","9283"
"172","11473"
"172","11794"
"172","13608"
"173","684"
"173","8635"
"173","9012"
"174","290"
"174","7551"
"174","14547"
"175","42"
"175","1074"
"175","1084"
"175","1130"
"175","1395"
"175","1904"
"175","2542"
"175","2628"
"175","3629"
"175","5223"
"175","5450"
"175","5471"
"175","5472"
"175","5810"
"175","7151"
"175","7154"
"175","7887"
"175","8476"
"175","8518"
"175","8528"
"175","9312"
"175","9484"
"175","10658"
"175","15409"
"175","15414"
"175","15415"
"175","16707"
"176","104"
"176","3303"
"178","9069"
"178","9273"
"178","10073"
"178","10074"
"178","12819"
"183","10503"
"183","16223"
"183","16224"
"183","16225"
"188","2753"
"188","6331"
"188","9461"
"188","13761"
"188","14175"
"188","14763"
"188","15633"
"188","15634"
"190","158"
"191","562"
"191","9441"
"191","9442"
"191","11355"
"191","11358"
"191","11371"
"191","11403"
"191","12078"
"191","14006"
"191","14007"
"191","14008"
"195","4248"
"195","4249"
"195","9004"
"195","12367"
"195","16570"
"195","16571"
"197","4255"
"197","13116"
"197","16071"
"197","16081"
"198","4270"
"198","16572"
"198","16573"
"201","4270"
"201","16572"
